CLAVE,LONGITUD,LATITUD,ORGANISMO_DE_CUENCA,SUBTIPO,ALC_mg/L,COND_mS/cm,SDT_M_mg/L,FLUO_mg/L,DUR_mg/L,CF_NMP/100_mL,NNO3_mg/L,AS_TOT_mg/L,CD_TOT_mg/L,CR_TOT_mg/L,HG_TOT_mg/L,PB_TOT_mg/L,MN_TOT_mg/L,FE_TOT_mg/L,CALIDAD_COND,CALIDAD_ALC,CALIDAD_SDT,CALIDAD_FLUO,CALIDAD_DUR,CALIDAD_CF,CALIDAD_NNO3,CALIDAD_AS,CALIDAD_CD,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,CALIDAD_MN,CALIDAD_FE,SEMAFORO
DLZAC2682,-102.73489,23.20094,2.0,5.0,1.800007392075695,1.3182433530080684,1.0413579789152516,1.358405583980724,1.3778402836219827,1.0033143334693124,1.2862066759841673,1.2375902527075813,1.0,1.0,1.0,1.0,1.0,1.0010633288183388,3,3,1,4,3,2,1,2,1,1,1,1,1,1,3
DLZAC5392,-102.91,21.87239,6.0,5.0,2.0664547604967476,1.229544593057887,1.022057099652974,2.5068427454186684,1.0616710670661398,1.0,1.0376193127872078,1.0,1.0,1.0,1.0,1.0,1.0011124089834542,1.0,2,3,1,4,1,1,1,1,1,1,1,1,1,1,3
DLZAC5393,-102.77041,21.34599,6.0,5.0,1.5625831608515672,1.1349975632208804,1.0138688551556743,2.218667390858427,1.1516460860080908,1.0,1.022686709059622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,4,2,1,1,1,1,1,1,1,1,1,3
DLZAC5394,-102.69382,21.38652,6.0,5.0,1.5200879657007689,1.1003952997238318,1.0129915424619345,2.2545755533277667,1.1516460860080908,1.0405122399711344,1.0347096636116266,1.0,1.0,1.0,1.0,1.0,1.0,1.0018595655638247,2,2,1,4,2,2,1,1,1,1,1,1,1,1,3
DLZAC5395,-102.24267,22.4365,6.0,5.0,1.7692378769958603,1.1618021335354958,1.0176778507788586,1.6415626363276543,1.118281344991688,1.011125893834695,1.1545078386710017,2.03971119133574,1.0,1.0,1.0,1.0,1.0501185344707595,1.069297794222636,2,3,1,4,2,2,1,3,1,1,1,1,1,2,3
DLZAC5396,-102.97662,21.77476,6.0,5.0,2.072525502661147,1.2051768018627822,1.0269188814750552,2.7487613142924827,1.0522000124406714,1.0,1.0341656711682923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,1,1,1,1,1,1,1,1,1,1,3
OCAVM2686,-99.06975,19.28548,0.0,5.0,1.9488930366646955,1.199328531975957,1.0243673600686254,1.0092565574504597,1.3353316491471097,1.0,1.0102852732343113,1.0,1.0,1.0,1.0,1.0,1.0016134941111363,1.0,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCAVM2690,-99.0458,19.27505,0.0,5.0,2.02240722945003,1.2505008934856772,1.0260781198214182,1.0178370741882454,1.3353316491471097,1.0,1.0017283829373547,1.0,1.0,1.0,1.0,1.0,1.215276192554766,1.0021568944751136,2,3,1,3,3,1,1,1,1,1,1,1,2,1,2
OCAVM2697,-98.95787,19.48637,0.0,5.0,2.453429923122413,1.3333513835490334,1.085845047082448,1.0,1.6743366201924759,1.0,1.0010191024851198,1.0,1.0,1.0,1.0,1.0,2.4208970314603517,1.0001063328818338,3,3,1,3,3,1,1,1,1,1,1,1,3,1,2
OCAVM2699,-98.94932,19.48943,0.0,5.0,1.673935541099941,1.2363675745925164,1.0529458210672022,1.0,1.2573129700963297,1.0,1.0001338966768771,1.0,1.0,1.0,1.0,1.0,1.0246734316870647,1.0118372183004545,2,2,1,3,3,1,1,1,1,1,1,1,1,1,1
OCAVM2747,-99.16265,19.631455,0.0,5.0,1.9853452099349498,1.31629392971246,1.0371541925798842,1.2741605105551912,1.1776594348801288,1.0,1.0355346903023175,1.0,1.0,2.0553388151971674,1.0,1.0,1.0002104557536264,1.0024693418056208,3,3,1,1,2,1,1,1,1,2,1,1,1,1,3
OCAVM2749,-99.1204,19.6658,0.0,5.0,2.5307140745121233,1.381112254291439,1.0424180687423235,1.381728988567978,1.205769654163581,1.0,1.052993329226232,1.0,1.0,1.0,1.0,1.0,1.010643048111967,1.0023438589261107,3,3,1,4,2,1,1,1,1,1,1,1,1,1,3
OCAVM2756,-99.1851,19.7652,0.0,5.0,2.927779420461266,1.6247901662424866,1.0432953814360635,1.1327119922110864,1.3088562860290787,1.014473705419859,1.1600957933193377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,1,3,2,1,1,1,1,1,1,1,1,1
OCAVM2757,-99.19142,19.77982,0.0,5.0,2.652461561206387,1.5901879027454378,1.0437340377829334,1.1319319452349241,1.4025886726262653,1.014473705419859,1.1632646813387615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,2,3,2,1,1,1,1,1,1,1,1,1
OCAVM2760,-98.97644,19.81857,0.0,5.0,3.0538512714370194,1.4663995234743055,1.0810198272668785,1.036350189089165,1.6743366201924759,1.0,1.1620893660639517,1.0,1.0,1.0,1.0,1.0,1.0014130600600635,1.0070497188813938,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCAVM2775,-98.83974,19.22227,0.0,5.0,1.4506209343583678,1.045324091622895,1.0055709356052482,1.075612553556003,1.3229113956708045,1.0,1.0763434219327368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1
OCAVM2776,-98.81591,19.22688,0.0,5.0,1.498244382022472,1.014620674717063,1.0082028736864679,1.0484929203514255,1.0089743774401563,1.0,1.0089487612379502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1
OCBAL2778,-99.24037,18.98108,1.0,5.0,1.1130987581312832,1.0,1.0,1.0290437490791111,1.0307021049584306,1.0,1.0614236871635396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
OCBAL2785,-99.17501,18.83821,1.0,5.0,2.2742460082791247,1.3767260518763198,1.0571130563624667,1.0191111509159774,1.7534941904755423,1.1547098129317281,1.403134924548768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,3,2,1,1,1,1,1,1,1,1
OCBAL2788,-99.16624,18.86836,1.0,5.0,1.4918687167356595,1.1388964098120973,1.017195328797302,1.0257415502133573,1.2291156186297947,1.0148456844848772,1.3650536682263343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,3,2,2,1,1,1,1,1,1,1,1,1
OCBAL2798,-98.92501,18.86758,1.0,5.0,1.5406009757539918,1.1086803487301673,1.0213625640925663,1.0,1.116761873679069,1.0,1.2189805763281603,1.0,1.0,1.0,1.0,1.0,1.0053716325687516,1.0026935983573557,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1
OCBAL2819,-99.20771,18.60531,1.0,5.0,2.3735955056179776,1.4873558239020956,1.0753172947575693,1.1424365778472436,1.8290802909217763,1.0,1.1920712867891348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,1,3,1,1,1,1,1,1,1,1,1,1
OCBAL2833,-99.18458,18.77216,1.0,5.0,1.6222649319929037,1.1462067471706288,1.0189499541847815,1.0427465742936963,1.3047017190760286,1.0591111932220456,1.3852799514612975,1.0,1.0,1.0,1.0,1.0,1.0,1.001622710329408,2,2,1,3,3,2,2,1,1,1,1,1,1,1,1
OCBAL2852,-99.37027,18.76767,1.0,5.0,2.516410408042579,1.366004223750474,1.0358601563566179,1.0,1.5975978583051849,1.0,1.2469801567521783,1.0,1.0,1.0007202448832604,1.0,1.0,1.0,1.0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCBAL2854,-98.86337,18.96856,1.0,5.0,1.5459232702542876,1.10234472301944,1.016098687930127,1.0,1.1214389963132245,1.0,1.0860658084148656,1.0,1.0,1.0,1.0,1.0,1.0053415674610908,1.0027404654569319,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1
OCBAL2857,-97.66029,17.24958,1.0,5.0,2.737285629804849,1.2841284453349218,1.0419794123954536,1.0,1.9404102920756245,1.0,1.0,1.0,1.0,1.0090930916511613,1.4480234260614935,1.0,1.2893165310210668,1.0005654288787564,2,3,1,3,3,1,1,1,1,1,1,1,2,1,2
OCBAL2866,-97.77236,17.80557,1.0,5.0,2.5432436428149026,1.4927167379650186,1.0800328504864212,1.0694241808784484,2.2348078588955627,1.0,2.293516285675106,1.0,1.0,1.0158633935538084,1.5797950219619326,1.0,1.0,1.0006914157055737,3,3,1,2,4,1,3,1,1,1,1,1,1,1,3
OCBAL2868,-97.96749,17.61476,1.0,5.0,2.737285629804849,1.147668814642335,1.0182919696644768,1.0171610334755714,1.726734638738573,1.0,1.0040169003063117,1.0,1.0,1.0111818018126164,1.6522693997071742,1.0,1.0006514106659867,1.0007065341247918,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCBAL2875,-98.14664,17.85734,1.0,5.0,2.404642223536369,1.335788162668544,1.0406634433548438,1.0,1.717237943034704,1.0,1.1474351186501845,1.0,1.0,1.0140267691014946,1.889458272327965,1.0,1.0004008681021457,1.0043929086774688,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCBAL2877,-98.2704,17.53781,1.0,5.0,2.321481371969249,1.2378296420642227,1.0367155362330143,1.0,1.7124895951827694,1.0,1.0156956660116998,1.0,1.0,1.015215173158874,2.581259150805271,1.0,1.0,1.0003638499558487,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCBAL6154,-99.09035,18.982331,1.0,6.0,1.498244382022472,1.362592732983159,1.0397861306611038,1.3312859507761465,1.8805098839234713,1.0330726586707701,1.3945563132353402,1.0,1.0,1.0,1.0,1.0,1.0,1.028982009641072,3,2,1,1,3,2,2,1,1,1,1,1,1,2,2
OCBAL6155,-98.969544,18.913047,1.0,5.0,1.9065641632170314,1.0935723181892023,1.0064482482989883,1.404064333652093,1.866454774281745,1.0,1.2434241585624946,1.0,1.0,1.0,1.0,1.0,1.0,1.0020460260675144,2,3,1,4,3,1,1,1,1,1,1,1,1,1,3
OCBAL6157,-99.07,18.919158,1.0,5.0,2.0171126552335896,1.5404776087074241,1.0511911956797224,1.3985780032530848,2.53651788140748,1.0,1.2740269879331736,1.0,1.0,1.0,1.0,1.0,1.0,1.003527631150887,3,3,1,4,4,1,1,1,1,1,1,1,1,1,3
OCBAL6158,-99.01,18.899089,1.0,5.0,2.2024504730928447,1.7549141712243461,1.0718080439826096,1.5633239246185715,2.1991477665275347,1.014473705419859,1.3520515570311447,1.0,1.0,1.0,1.0,1.0,1.0,1.002282881301931,3,3,1,4,4,2,1,1,1,1,1,1,1,1,3
OCBAL6183,-97.859258,17.716749,1.0,6.0,2.6541247782377293,1.2875399361022364,1.0343029263252297,1.0,1.8691850742966074,1.0,1.0554183468185607,1.0,1.0,1.0315827381309646,1.7972181551976574,1.2522368421052632,1.0063838245266694,1.0124338919122617,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCBAL6184,-97.584348,17.689281,1.0,6.0,2.016558249556476,1.9137921698164293,1.2109717700270992,1.1297478137016694,4.162637086780964,1.0,1.217730874010641,1.0,1.0,1.2542644499129705,1.5204978038067352,1.0,1.0,1.0011147314436804,3,3,3,2,4,1,1,1,1,2,1,1,1,1,3
OCBAL6186,-97.778111,17.812971,1.0,6.0,2.349201655824956,1.255374451724698,1.027394088862028,1.0,1.774218117257918,1.0,1.0147286344564765,1.0,1.0,1.0143148670547988,1.5863836017569546,1.0,1.0,1.0011152353909876,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCCCN5217M1,-104.32958,26.36715,2.0,5.0,1.9550192193968068,2.1257919532138407,1.2303165149240638,1.2289177859377753,2.8841966594739747,1.0,3.1484611473955035,1.0,1.0,1.0,1.0,1.0,1.0007115408813085,1.0029228943821633,4,3,3,1,4,1,3,1,1,1,1,1,1,1,3
OCCCN5218M1,-104.05814,26.55391,2.0,5.0,1.2014987433471318,2.442573238750203,1.2005317489715945,1.133908064241202,2.347161366428896,1.0594831722870637,2.5525585989507973,1.0,1.0,1.0,1.0,1.0,1.0051210900049108,1.0073122754284811,5,1,2,1,4,2,3,1,1,1,1,1,1,1,3
OCCCN5219M1,-104.18966,26.49838,2.0,5.0,1.2811391188645773,2.2037688850381763,1.189477609030472,1.7357403079163212,1.9985595095399846,1.0,1.8847444598038994,1.1299638989169676,1.0,1.0,1.0,1.0,1.0023150132898913,1.0039207100505572,4,2,2,4,3,1,3,2,1,1,1,1,1,1,3
OCCCN5220M1,-104.55594,25.18228,2.0,5.0,2.5615113098758133,1.4054800454865435,1.058056167508237,1.6133769389223216,1.3714689504742572,1.0,1.5384372933719086,1.812274368231047,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,4,3,1,2,3,1,1,1,1,1,1,3
OCCCN5221M1,-104.11991,25.22352,2.0,5.0,2.9527831164991127,1.4001191314236205,1.0510157331409744,1.2247055322664986,1.6299343445942513,1.023029223915278,1.3428745763461618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,1,3,2,1,1,1,1,1,1,1,1,1
OCCCN5222M1,-104.2005,25.19079,2.0,5.0,2.363921126552336,1.3245789787187956,1.0339081356130466,1.130553862243704,1.4973395798376918,1.0033143334693124,1.0500697696736638,1.0,1.0,1.0,1.0,1.0,1.0299749123379407,1.0,3,3,1,2,3,2,1,1,1,1,1,1,1,1,1
OCCCN5224M1,-104.02016,25.2657,2.0,5.0,2.831368273211118,1.87675312719987,1.154319302828846,1.3298038615214383,2.3023792230025166,1.0,1.731848588348412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,1,4,1,2,1,1,1,1,1,1,1,2
OCCCN5225M1,-103.9979,25.29312,2.0,5.0,1.951110659373152,2.320734282774679,1.2431910787046965,1.2505250871774722,3.3015754859894457,1.0,3.4212974219360266,1.0568592057761732,1.0,1.0084628773783086,1.0,1.0,1.0,1.001078447237557,4,3,3,1,4,1,3,2,1,1,1,1,1,1,3
OCCCN5226M1,-103.9074,25.2521,2.0,5.0,2.2425062832643405,2.2719987003844695,1.2399230889205155,1.099664001987675,3.0647991203527325,1.0,6.001109168663387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,3,3,2,4,1,3,1,1,1,1,1,1,1,3
OCCCN5229M1,-103.8946,25.75665,2.0,5.0,1.9611454021289179,1.3250663345426978,1.0454886631704132,1.0686961370340302,1.7064876834979241,1.0271209936304786,1.8632323221486602,1.095442238267148,1.0,1.0,1.0,1.0,1.0002104557536264,1.0,3,3,1,2,3,2,3,2,1,1,1,1,1,1,3
OCCCN5231M1,-103.87814,25.74547,2.0,5.0,2.0530381431105855,1.2314940163534955,1.0282933343731113,1.0538752444869457,1.5722288602366545,1.0148456844848772,1.424249017138469,1.0385830324909746,1.0,1.0,1.0,1.0,1.0003106727791629,1.0,2,3,1,3,3,2,2,2,1,1,1,1,1,1,1
OCCCN5233M1,-103.87056,25.72986,2.0,5.0,2.059164325842697,1.1929929062652298,1.0263632464468837,1.0495589845521809,1.4968554857741871,1.0,1.2783880026990595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCCCN5238M1,-103.65114,25.47861,2.0,5.0,2.635025502661147,1.3728272052851032,1.0564550718421617,1.226863662233881,1.74652978868111,1.0,1.1589026251542776,1.1299638989169676,1.0,1.0,1.0,1.0,1.00011023872809,1.000977657776103,3,3,1,1,3,1,1,2,1,1,1,1,1,1,1
OCCCN5239M1,-103.62177,25.52502,2.0,5.0,2.3961043761088114,2.1209183949748196,1.1976585498995964,1.0667200180277523,2.7075403130775673,1.6959393525332396,1.9494167778966474,1.5076714801444044,1.0,1.0,1.0,1.0,1.0,1.0,4,3,2,2,4,4,3,3,1,1,1,1,1,1,3
OCCCN5240M1,-103.59594,25.49591,2.0,5.0,2.4696185688941457,1.3479720582660963,1.0492172421188077,1.1508090820580528,1.4780121421585704,1.0033143334693124,1.588081197226061,1.1421480144404332,1.0,1.0,1.0,1.0,1.0121362817924595,1.001723499790862,3,3,1,1,3,2,2,2,1,1,1,1,1,1,1
OCCCN5241M1,-103.60639,25.61817,2.0,5.0,1.863126478415139,1.4795581307196621,1.065250131596904,1.2366662525676546,1.8137072773337457,1.0,1.467455466316543,1.8366425992779782,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,1,3,1,2,3,1,1,1,1,1,1,3
OCCCN5244M1,-103.54249,25.51222,2.0,5.0,1.9427668539325844,1.2003032436237613,1.024652486694091,1.0854671470215207,1.374373752272678,1.0,1.0807725752297446,1.0670126353790614,1.0,1.0,1.0,1.0,1.0023150132898913,1.0,2,3,1,2,3,1,1,2,1,1,1,1,1,1,1
OCCCN5245M1,-103.53596,25.50964,2.0,5.0,1.7467290065050267,1.1237883792711323,1.0151117111496695,1.083543031146987,1.261313690578977,1.0,1.0317582089180426,1.04264440433213,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,2,3,1,1,2,1,1,1,1,1,1,1
OCCCN5246M1,-103.538,25.59531,2.0,5.0,1.927964222353637,1.677424595223913,1.0811514241709395,1.165603973039265,1.8713669401345712,1.0,1.567115655560651,1.5604693140794224,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,1,3,1,2,3,1,1,1,1,1,1,3
OCCCN5247M1,-103.50867,25.56933,2.0,5.0,1.921921200473093,1.677424595223913,1.115366619226795,1.1734044428008885,2.1069087353297813,1.0,2.0701364596411076,1.4487815884476534,1.0,1.0,1.0,1.0,1.0000100217025536,1.0,3,3,2,1,3,1,3,3,1,1,1,1,1,1,3
OCCCN5248M1,-103.5023,25.5515,2.0,5.0,1.8735770254287405,1.34650999079439,1.054832043358743,1.1003660442662213,1.6122709654198402,1.0,1.7671052198850816,1.2507897111913358,1.0,1.0,1.0,1.0,1.0135393201499692,1.0,3,3,1,2,3,1,2,2,1,1,1,1,1,1,1
OCCCN5249M1,-103.501283,25.557981,2.0,5.0,1.9883944411590775,1.6501326690853957,1.0873803442964927,1.1377042928585255,1.8996319555579966,1.0,2.0719368492358052,1.3005415162454874,1.0,1.0,1.0,1.0,1.0004108898046993,1.0,3,3,1,1,3,1,3,2,1,1,1,1,1,1,3
OCCCN5250M1,-103.49377,25.32396,2.0,5.0,2.212318894145476,1.5682568906698435,1.0716983798958923,1.2494590229767168,1.7055000271447218,1.023029223915278,1.3901982739511627,1.7066787003610107,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,1,3,2,2,3,1,1,1,1,1,1,3
OCCCN5251M1,-103.48221,25.53584,2.0,5.0,1.8753788438793615,1.4059674013104457,1.0654694597703391,1.1254055522010324,1.6782226680744992,1.0,2.3289755475161162,1.190884476534296,1.0,1.0,1.0,1.0,1.0006113238557721,1.0,3,3,1,2,3,1,3,2,1,1,1,1,1,1,3
OCCCN5253M1,-103.47512,25.53947,2.0,5.0,1.9856501330573626,1.7909785021931013,1.135917669077652,1.1161489947505727,2.2388121406390993,1.0033143334693124,4.711123738357529,1.318817689530686,1.0,1.0,1.0,1.0,1.0039184856984738,1.0,3,3,2,2,4,2,3,2,1,1,1,1,1,1,3
OCCCN5254M1,-103.45091,25.52089,2.0,5.0,1.8753788438793615,1.5979855959278715,1.1010883551361785,1.1869252570543691,1.9891378377321765,1.0,2.91375433198109,1.4020758122743682,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,1,3,1,3,3,1,1,1,1,1,1,3
OCCCN5256M1,-103.44817,25.56234,2.0,5.0,1.6303315345949145,1.3455352791465858,1.0531432164232937,1.0890813646777393,1.5887167859003193,1.0,1.3087839617039636,1.1360559566787003,1.0,1.0,1.0,1.0,1.0,1.0002015789229077,3,2,1,2,3,1,1,2,1,1,1,1,1,1,1
OCCCN5257M1,-103.44813,25.57216,2.0,5.0,1.7099719101123596,1.407916824606054,1.0555996919657653,1.094983720130701,1.6499576526510737,1.0070341241194947,1.519095248913633,1.211191335740072,1.0,1.0,1.0,1.0,1.000811757906845,1.0001763815575444,3,3,1,2,3,2,2,2,1,1,1,1,1,1,1
OCCCN5258M1,-103.39419,25.71844,2.0,5.0,1.4445224719101124,1.163751556831104,1.022722398767863,1.1224673752574876,1.207139077684079,1.0,1.071563013020055,1.3167870036101084,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1
OCCCN5259M1,-103.44236,25.38962,2.0,5.0,1.9243883057362507,2.3304813992527214,1.23606291306806,1.2231194367483018,2.9663497249994344,1.0274929726954967,10.0,1.249774368231047,1.0,1.0,1.0,1.0,1.0,1.0,4,3,3,1,4,2,3,2,1,1,1,1,1,1,3
OCCCN5262M1,-103.41213,25.81251,2.0,5.0,1.3901352749852158,1.2938755618129636,1.036386543972862,1.3475629310120676,1.216560749491887,1.0,1.2377555683598616,2.5453519855595665,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,4,2,1,1,3,1,1,1,1,1,1,3
OCCCN5263M1,-103.41669,25.62614,2.0,5.0,2.054867681845062,1.2051768018627822,1.0286442594506073,1.0345560810439918,1.3814400061285343,1.0594831722870637,1.1006730432176404,1.3756768953068592,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,3,2,1,3,1,1,1,1,1,1,3
OCCCN5264M1,-103.40289,25.1457,2.0,5.0,2.315355189237138,2.1745275356040503,1.2546400093580021,1.3984219938578522,2.625585491074926,1.0,3.4952310012331473,1.7777527075812274,1.0,1.0,1.0,1.0,1.0,1.0,4,3,3,4,4,1,3,3,1,1,1,1,1,1,3
OCCCN5268M1,-103.36106,25.67098,2.0,5.0,1.6058268036664696,1.183245789787188,1.0164276801902794,1.9920637442832665,1.0,1.0033143334693124,1.0257920705445718,1.3005415162454874,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,4,1,2,1,2,1,1,1,1,1,1,3
OCCCN5270M1,-103.34812,25.59293,2.0,5.0,1.6732148137196925,1.2582985866681107,1.0319561148694754,1.0573854558796763,1.3908616779363427,1.0,1.2849402365820384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1
OCCCN5273M1,-103.33905,25.69791,2.0,5.0,1.4587984180958014,1.1052688579628527,1.0136202795703118,1.081644916838325,1.117633195509899,1.0,1.0408521736633618,1.1604241877256318,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1
OCCCN5275M1,-103.34386,25.41693,2.0,5.0,1.893757392075695,1.6706016136892836,1.1068566860975182,1.201902158996686,1.9655836582126556,1.1018887856991408,2.107662193528587,1.3533393501805056,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,1,3,3,3,3,1,1,1,1,1,1,3
OCCCN5276M1,-103.39794,25.61982,2.0,5.0,1.716098092844471,1.198353820328153,1.0220863470649018,1.0506770518846802,1.2683799444348334,1.011125893834695,1.4618509233576826,1.6274819494584838,1.0,1.0,1.0,1.0,1.0044195708261558,1.0004888288880514,2,3,1,3,3,2,2,3,1,1,1,1,1,1,3
OCCCN5277M1,-103.31006,25.73095,2.0,5.0,1.4649246008279126,1.1871446363784046,1.0138396077437468,1.0858571705096018,1.0752356723747611,1.0,1.086747565661298,8.306407942238268,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,2,1,1,1,3,1,1,1,1,1,1,3
OCCCN5279M1,-103.29658,25.74773,2.0,5.0,1.4868236250739209,1.1208642443277197,1.0179410445869808,1.195869795714364,1.05168149285524,1.0,1.057105370560169,2.1026624548736463,1.0,1.0,1.0,1.0,1.075573658957008,1.079527924560208,2,2,1,1,1,1,1,3,1,1,1,1,1,2,3
OCCCN5280M1,-103.43071,25.50616,2.0,5.0,1.9060097575399173,1.5360914062923052,1.089376230674751,1.1747305226603646,1.795993565672104,1.0,2.257670955082434,1.2578971119133575,1.0,1.004681591741192,1.0,1.0,1.0000100217025536,1.0,3,3,1,1,3,1,3,2,1,1,1,1,1,1,3
OCCCN5284M1,-103.48577,25.55517,2.0,5.0,1.952136309875813,2.3256078410137,1.07005341859513,1.1280837134858566,1.7535960425369663,1.0148456844848772,1.894166025085311,1.089350180505415,1.0,1.0,1.0,1.0,1.0197527757332268,1.0206971159095606,4,3,1,2,3,2,3,2,1,1,1,1,1,2,3
OCCCN5285M1,-103.24722,25.7626,2.0,5.0,1.3780492312241277,1.193480262089132,1.0130719591367243,1.191215515423262,1.0561207232620138,1.0,1.0,2.299638989169675,1.0,1.0,1.0,1.0,1.0959177151408996,1.0192255897723335,2,2,1,1,1,1,1,3,1,1,1,1,1,2,3
OCCCN5288M1,-103.19515,25.54237,2.0,5.0,1.6058268036664696,1.2378296420642227,1.023380383288168,1.1831030268711737,1.1270548673177074,1.0,1.0025824205747023,1.6051444043321301,1.0,1.0,1.0,1.0,1.0268681845463121,1.024164273383575,2,2,1,1,2,1,1,3,1,1,1,1,1,2,3
OCCCN5289M1,-103.1743,25.38371,2.0,5.0,1.7261605558840922,1.5263442898142632,1.1143577096289943,1.4857872551880345,2.3621015681102224,1.0,1.148579786463398,1.8203971119133575,1.0,1.0,1.0,1.0,1.0017137111366727,1.0008415920031402,3,3,2,4,4,1,1,3,1,1,1,1,1,1,3
OCCCN5293M1,-103.07743,25.72976,2.0,5.0,1.5291247782377293,2.9689175285644662,1.4459599750453278,1.1306318669413202,5.439812079385411,1.011125893834695,1.3386926855791204,3.5911552346570397,1.0,1.0,1.0,1.0,1.30927976250792,1.0016731050601348,5,2,3,2,4,2,1,3,1,1,1,1,2,1,3
OCCCN5295M1,-103.43761,25.56458,2.0,5.0,1.6242053518628032,1.428385769209942,1.0640218938256683,1.0804228432423375,1.769864357112479,1.0,1.3245862987349086,1.1990072202166064,1.0,1.0,1.0,1.0,1.0026156643665003,1.0027616312438372,3,2,1,2,3,1,1,2,1,1,1,1,1,1,1
OCCCN5296M1,-102.80791,26.43415,2.0,5.0,1.6378991720875222,1.4108409595494666,1.0659739145692395,1.1809969000355354,1.7655927433848788,1.4080275562091367,1.321723885331448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2,1,1,3,4,1,1,1,1,1,1,1,1,3
OCFSU2938,-92.40592,16.36604,3.0,5.0,2.890745121230042,2.1101965668489737,1.1998956972686332,1.0,2.5084076621240277,1.0,1.1532075531644401,1.0,10.0,1.0,1.0,1.0,1.0083981867399514,1.0100083935223734,4,3,2,3,4,1,1,1,2,1,1,1,1,1,3
OCFSU2939,-92.35277,16.25877,3.0,5.0,2.054202395032525,1.2183354091081389,1.0937408613261068,1.0,4.2139904687996355,1.89234429886286,1.1565177765650119,1.0,1.0,1.0,1.0,1.0,1.0,1.0080137700802003,2,3,1,3,4,4,1,1,1,1,1,1,1,1,3
OCFSU2944,-92.14164,16.10393,3.0,5.0,1.93239946777055,2.264201007202036,1.2042822607373327,1.466624101140313,4.8699747245443845,2.7106982419029455,1.165340079830356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,3,2,4,4,4,1,1,1,1,1,1,1,1,3
OCFSU2945,-91.9742,16.13222,3.0,5.0,1.1753030751034892,1.1920181946174258,1.015221375236387,1.0,1.3791555759769687,1.014473705419859,1.153356327249859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1,1,3,3,2,1,1,1,1,1,1,1,1,1
OCFSU2946,-92.005,16.25175,3.0,5.0,2.6577838557066826,1.2275951697622787,1.0296970346830951,1.0,1.8196123227224115,1.0,1.1272539139631033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
